[15:22:47] [info] HAZEL: Creating window Hazel Editor (1600, 900)
[15:22:48] [info] HAZEL: OpenGL Info:
[15:22:48] [info] HAZEL:   Vendor: NVIDIA Corporation
[15:22:48] [info] HAZEL:   Renderer: NVIDIA GeForce RTX 3060 Laptop GPU/PCIe/SSE2
[15:22:48] [info] HAZEL:   Version: 4.6.0 NVIDIA 536.67
[15:23:19] [warning] HAZEL: Pixel data = 50
[15:23:19] [warning] HAZEL: Pixel data = 50
[15:23:19] [warning] HAZEL: Pixel data = 50
[15:23:19] [warning] HAZEL: Pixel data = 50
[15:23:19] [warning] HAZEL: Pixel data = 50
[15:23:19] [warning] HAZEL: Pixel data = 50
[15:23:19] [warning] HAZEL: Pixel data = 50
[15:23:19] [warning] HAZEL: Pixel data = 50
[15:23:19] [warning] HAZEL: Pixel data = 50
[15:23:19] [warning] HAZEL: Pixel data = 50
[15:23:19] [warning] HAZEL: Pixel data = 50
[15:23:19] [warning] HAZEL: Pixel data = 50
[15:23:19] [warning] HAZEL: Pixel data = 50
[15:23:19] [warning] HAZEL: Pixel data = 50
[15:23:19] [warning] HAZEL: Pixel data = 50
[15:23:19] [warning] HAZEL: Pixel data = 50
[15:23:19] [warning] HAZEL: Pixel data = 50
[15:23:19] [warning] HAZEL: Pixel data = 50
[15:23:19] [warning] HAZEL: Pixel data = 50
[15:23:19] [warning] HAZEL: Pixel data = 50
[15:23:19] [warning] HAZEL: Pixel data = 50
[15:23:19] [warning] HAZEL: Pixel data = 50
[15:23:19] [warning] HAZEL: Pixel data = 50
[15:23:19] [warning] HAZEL: Pixel data = 50
[15:23:19] [warning] HAZEL: Pixel data = 50
[15:23:19] [warning] HAZEL: Pixel data = 50
[15:23:19] [warning] HAZEL: Pixel data = 50
[15:23:19] [warning] HAZEL: Pixel data = 50
[15:23:19] [warning] HAZEL: Pixel data = 50
[15:23:19] [warning] HAZEL: Pixel data = 50
[15:23:19] [warning] HAZEL: Pixel data = 50
[15:23:19] [warning] HAZEL: Pixel data = 50
[15:23:19] [warning] HAZEL: Pixel data = 50
[15:23:19] [warning] HAZEL: Pixel data = 50
[15:23:19] [warning] HAZEL: Pixel data = 50
[15:23:19] [warning] HAZEL: Pixel data = 50
[15:23:19] [warning] HAZEL: Pixel data = 50
[15:23:19] [warning] HAZEL: Pixel data = 50
[15:23:19] [warning] HAZEL: Pixel data = 50
[15:23:19] [warning] HAZEL: Pixel data = 50
[15:23:19] [warning] HAZEL: Pixel data = 50
[15:23:19] [warning] HAZEL: Pixel data = 50
[15:23:19] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 1036831949
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:20] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 1036831949
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:21] [warning] HAZEL: Pixel data = 50
[15:23:22] [warning] HAZEL: Pixel data = 50
[15:23:22] [warning] HAZEL: Pixel data = 50
[15:23:22] [warning] HAZEL: Pixel data = 50
[15:23:22] [warning] HAZEL: Pixel data = 1036831949
[15:23:22] [warning] HAZEL: Pixel data = 1036831949
[15:23:22] [warning] HAZEL: Pixel data = 1036831949
[15:23:22] [warning] HAZEL: Pixel data = 1036831949
[15:23:22] [warning] HAZEL: Pixel data = 1036831949
[15:23:22] [warning] HAZEL: Pixel data = 1036831949
[15:23:22] [warning] HAZEL: Pixel data = 1036831949
[15:23:22] [warning] HAZEL: Pixel data = 1036831949
[15:23:22] [warning] HAZEL: Pixel data = 1036831949
[15:23:22] [warning] HAZEL: Pixel data = 1036831949
[15:23:22] [warning] HAZEL: Pixel data = 1036831949
[15:23:22] [warning] HAZEL: Pixel data = 1036831949
[15:23:22] [warning] HAZEL: Pixel data = 1036831949
[15:23:22] [warning] HAZEL: Pixel data = 1036831949
[15:23:22] [warning] HAZEL: Pixel data = 1036831949
[15:23:22] [warning] HAZEL: Pixel data = 1036831949
[15:23:22] [warning] HAZEL: Pixel data = 1036831949
[15:23:22] [warning] HAZEL: Pixel data = 1036831949
[15:23:22] [warning] HAZEL: Pixel data = 1036831949
[15:23:22] [warning] HAZEL: Pixel data = 50
[15:23:22] [warning] HAZEL: Pixel data = 50
[15:23:22] [warning] HAZEL: Pixel data = 50
[15:23:22] [warning] HAZEL: Pixel data = 50
[15:23:22] [warning] HAZEL: Pixel data = 50
[15:23:22] [warning] HAZEL: Pixel data = 50
[15:23:22] [warning] HAZEL: Pixel data = 50
[15:23:22] [warning] HAZEL: Pixel data = 50
[15:23:22] [warning] HAZEL: Pixel data = 50
[15:23:22] [warning] HAZEL: Pixel data = 50
[15:23:22] [warning] HAZEL: Pixel data = 50
[15:23:22] [warning] HAZEL: Pixel data = 50
[15:23:22] [warning] HAZEL: Pixel data = 50
[15:23:22] [warning] HAZEL: Pixel data = 50
[15:23:22] [warning] HAZEL: Pixel data = 50
[15:23:22] [warning] HAZEL: Pixel data = 50
[15:23:22] [warning] HAZEL: Pixel data = 50
[15:23:22] [warning] HAZEL: Pixel data = 50
[15:23:22] [warning] HAZEL: Pixel data = 50
[15:23:22] [warning] HAZEL: Pixel data = 50
[15:23:22] [warning] HAZEL: Pixel data = 50
[15:23:22] [warning] HAZEL: Pixel data = 50
[15:23:22] [warning] HAZEL: Pixel data = 50
[15:23:22] [warning] HAZEL: Pixel data = 50
[15:23:22] [warning] HAZEL: Pixel data = 50
[15:23:22] [warning] HAZEL: Pixel data = 50
[15:23:22] [warning] HAZEL: Pixel data = 50
[15:23:22] [warning] HAZEL: Pixel data = 50
[15:23:22] [warning] HAZEL: Pixel data = 50
[15:23:22] [warning] HAZEL: Pixel data = 50
[15:23:22] [warning] HAZEL: Pixel data = 1036831949
[15:23:22] [warning] HAZEL: Pixel data = 1036831949
[15:23:22] [warning] HAZEL: Pixel data = 1036831949
[15:23:22] [warning] HAZEL: Pixel data = 1036831949
[15:23:22] [warning] HAZEL: Pixel data = 1036831949
[15:23:22] [warning] HAZEL: Pixel data = 1036831949
[15:23:22] [warning] HAZEL: Pixel data = 1036831949
[15:23:22] [warning] HAZEL: Pixel data = 1036831949
[15:23:22] [warning] HAZEL: Pixel data = 1036831949
[15:23:22] [warning] HAZEL: Pixel data = 1036831949
[15:23:22] [warning] HAZEL: Pixel data = 1036831949
